id,name_en,name_cy
"W10000001","North Wales","Gogledd Cymru"
"W10000006","Mid and West Wales","Canolbarth a Gorllewin Cymru"
"W10000007","South Wales Central","Canol De Cymru"
"W10000008","South Wales East","Dwyrain De Cymru"
"W10000009","South Wales West","Gorllewin De Cymru"
